date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-06-21,OC,7513113.0,459043.0,76586.0,960.0
2020-06-22,OC,7610145.0,460348.0,97032.0,1305.0
2020-06-23,OC,7723690.0,462757.0,113545.0,2409.0
2020-06-24,OC,7832405.0,465058.0,108715.0,2301.0
2020-06-25,OC,7954449.0,466741.0,122044.0,1683.0
2020-06-26,OC,8096241.0,468724.0,141792.0,1983.0
2020-06-27,OC,8222374.0,470233.0,126133.0,1509.0
2020-06-28,OC,8344035.0,471178.0,121661.0,945.0
2020-06-29,OC,8470437.0,472492.0,126402.0,1314.0
2020-06-30,OC,8611812.0,474352.0,141375.0,1860.0
2020-07-01,OC,8770940.0,476533.0,159128.0,2181.0
2020-07-02,OC,8943023.0,478798.0,172083.0,2265.0
2020-07-03,OC,9100457.0,480769.0,157434.0,1971.0
2020-07-04,OC,9240218.0,481693.0,139761.0,924.0
2020-07-05,OC,9393820.0,482683.0,153602.0,990.0
2020-07-06,OC,9527642.0,483886.0,133822.0,1203.0
2020-07-07,OC,9712110.0,487408.0,184468.0,3522.0
2020-07-08,OC,9896439.0,490024.0,184329.0,2616.0
2020-07-09,OC,10088101.0,493126.0,191662.0,3102.0
2020-07-10,OC,10295975.0,495643.0,207874.0,2517.0
2020-07-11,OC,10478970.0,497860.0,182995.0,2217.0
2020-07-12,OC,10656015.0,499270.0,177045.0,1410.0
2020-07-13,OC,10839391.0,500674.0,183376.0,1404.0
2020-07-14,OC,11045739.0,503488.0,206348.0,2814.0
2020-07-15,OC,11255149.0,506695.0,209410.0,3207.0
2020-07-16,OC,11488091.0,509641.0,232942.0,2946.0
2020-07-17,OC,11709202.0,512497.0,221111.0,2856.0
2020-07-18,OC,11900555.0,515152.0,191353.0,2655.0
2020-07-19,OC,12084385.0,516559.0,183830.0,1407.0
2020-07-20,OC,12279599.0,518354.0,195214.0,1795.0
2020-07-21,OC,12479047.0,521621.0,199448.0,3267.0
2020-07-22,OC,12697168.0,525361.0,218121.0,3740.0
2020-07-23,OC,12908799.0,528727.0,211631.0,3366.0
2020-07-24,OC,13135171.0,532117.0,226372.0,3390.0
2020-07-25,OC,13334216.0,534952.0,199045.0,2835.0
2020-07-26,OC,13503568.0,536608.0,169352.0,1656.0
2020-07-27,OC,13684559.0,540091.0,180991.0,3483.0
2020-07-28,OC,13888112.0,544243.0,203553.0,4152.0
2020-07-29,OC,14114406.0,548702.0,226294.0,4459.0
2020-07-30,OC,14326272.0,552498.0,211866.0,3796.0
2020-07-31,OC,14539691.0,556273.0,213419.0,3775.0
2020-08-01,OC,14713959.0,559618.0,174268.0,3345.0
2020-08-02,OC,14854437.0,561022.0,140478.0,1404.0
2020-08-03,OC,15004789.0,562954.0,150352.0,1932.0
2020-08-04,OC,15190458.0,567115.0,185669.0,4161.0
2020-08-05,OC,15362970.0,571408.0,172512.0,4293.0
2020-08-06,OC,15549223.0,575237.0,186253.0,3829.0
2020-08-07,OC,15738050.0,579077.0,188827.0,3840.0
2020-08-08,OC,15904067.0,582473.0,166017.0,3396.0
2020-08-09,OC,16044259.0,584324.0,140192.0,1851.0
2020-08-10,OC,16204157.0,586307.0,159898.0,1983.0
2020-08-11,OC,16355990.0,589598.0,151833.0,3291.0
2020-08-12,OC,16533904.0,594245.0,177914.0,4647.0
2020-08-13,OC,16699223.0,597620.0,165319.0,3375.0
2020-08-14,OC,16906602.0,601730.0,207379.0,4110.0
2020-08-15,OC,17059219.0,604910.0,152617.0,3180.0
2020-08-16,OC,17188295.0,606953.0,129076.0,2043.0
2020-08-17,OC,17302164.0,608636.0,113869.0,1683.0
2020-08-18,OC,17445479.0,612629.0,143315.0,3993.0
2020-08-19,OC,17601064.0,616718.0,155585.0,4089.0
2020-08-20,OC,17748392.0,620112.0,147328.0,3394.0
2020-08-21,OC,17911298.0,623568.0,162906.0,3456.0
2020-08-22,OC,18052739.0,626709.0,141441.0,3141.0
2020-08-23,OC,18170547.0,628335.0,117808.0,1626.0
2020-08-24,OC,18287524.0,629877.0,116977.0,1542.0
2020-08-25,OC,18420102.0,633834.0,132578.0,3957.0
2020-08-26,OC,18557902.0,637608.0,137800.0,3774.0
2020-08-27,OC,18728217.0,641116.0,170315.0,3508.0
2020-08-28,OC,18892932.0,644213.0,164715.0,3097.0
2020-08-29,OC,19038449.0,647036.0,145517.0,2823.0
2020-08-30,OC,19158434.0,648812.0,119985.0,1776.0
2020-08-31,OC,19274869.0,650660.0,116435.0,1848.0
2020-09-01,OC,19416125.0,653936.0,141256.0,3276.0
2020-09-02,OC,19561431.0,657332.0,145306.0,3396.0
2020-09-03,OC,19715840.0,661010.0,154409.0,3678.0
2020-09-04,OC,19894237.0,663892.0,178397.0,2882.0
2020-09-05,OC,20049620.0,666322.0,155383.0,2430.0
2020-09-06,OC,20164965.0,667747.0,115345.0,1425.0
2020-09-07,OC,20248641.0,668782.0,83676.0,1035.0
2020-09-08,OC,20352000.0,670351.0,103359.0,1569.0
2020-09-09,OC,20479656.0,673966.0,127656.0,3615.0
2020-09-10,OC,20617666.0,676819.0,138010.0,2853.0
2020-09-11,OC,20789530.0,680641.0,171864.0,3822.0
2020-09-12,OC,20947170.0,682927.0,157640.0,2286.0
2020-09-13,OC,21069375.0,684281.0,122205.0,1354.0
2020-09-14,OC,21192121.0,685700.0,122746.0,1419.0
2020-09-15,OC,21334232.0,689541.0,142111.0,3841.0
2020-09-16,OC,21481637.0,692601.0,147405.0,3060.0
2020-09-17,OC,21648356.0,695406.0,166719.0,2805.0
2020-09-18,OC,21835711.0,698655.0,187355.0,3249.0
2020-09-19,OC,22002878.0,700944.0,167167.0,2289.0
2020-09-20,OC,22149513.0,701806.0,146635.0,862.0
2020-09-21,OC,22322142.0,703303.0,172629.0,1497.0
2020-09-22,OC,22471669.0,706690.0,149527.0,3387.0
2020-09-23,OC,22628641.0,710032.0,156972.0,3342.0
2020-09-24,OC,22817464.0,712966.0,188823.0,2934.0
2020-09-25,OC,23010475.0,716227.0,193011.0,3261.0
2020-09-26,OC,23187207.0,718705.0,176732.0,2478.0
2020-09-27,OC,23331696.0,719770.0,144489.0,1065.0
2020-09-28,OC,23444303.0,721162.0,112607.0,1392.0
2020-09-29,OC,23598179.0,724012.0,153876.0,2850.0
2020-09-30,OC,23759453.0,727084.0,161274.0,3072.0
2020-10-01,OC,23935486.0,729880.0,176033.0,2796.0
2020-10-02,OC,24137363.0,732880.0,201877.0,3000.0
2020-10-03,OC,24332636.0,735013.0,195273.0,2133.0
2020-10-04,OC,24477492.0,736264.0,144856.0,1251.0
2020-10-05,OC,24612906.0,737938.0,135414.0,1674.0
2020-10-06,OC,24782053.0,740299.0,169147.0,2361.0
2020-10-07,OC,24991960.0,743308.0,209907.0,3009.0
2020-10-08,OC,25219862.0,746491.0,227902.0,3183.0
2020-10-09,OC,25452087.0,749737.0,232225.0,3246.0
2020-10-10,OC,25697008.0,751813.0,244921.0,2076.0
2020-10-11,OC,25882656.0,753343.0,185648.0,1530.0
2020-10-12,OC,26036117.0,754822.0,153461.0,1479.0
2020-10-13,OC,26233561.0,757639.0,197444.0,2817.0
2020-10-14,OC,26481622.0,760936.0,248061.0,3297.0
2020-10-15,OC,26765349.0,763780.0,283727.0,2844.0
2020-10-16,OC,27049440.0,767122.0,284091.0,3342.0
2020-10-17,OC,27315834.0,769657.0,266394.0,2535.0
2020-10-18,OC,27553347.0,771394.0,237513.0,1737.0
2020-10-19,OC,27799414.0,773299.0,246067.0,1905.0
2020-10-20,OC,28046378.0,776950.0,246964.0,3651.0
2020-10-21,OC,28318301.0,780916.0,271923.0,3966.0
2020-10-22,OC,28669547.0,784051.0,351246.0,3135.0
2020-10-23,OC,29043406.0,787843.0,373859.0,3792.0
2020-10-24,OC,29427476.0,791110.0,384070.0,3267.0
2020-10-25,OC,29633497.0,792427.0,206021.0,1317.0
2020-10-26,OC,30054604.0,795214.0,421107.0,2787.0
2020-10-27,OC,30387931.0,799741.0,333327.0,4527.0
2020-10-28,OC,30738267.0,803635.0,350336.0,3894.0
2020-10-29,OC,31150629.0,807340.0,412362.0,3705.0
2020-10-30,OC,31596046.0,812197.0,445417.0,4857.0
2020-10-31,OC,31970352.0,815584.0,374306.0,3387.0
2020-11-01,OC,32423254.0,817765.0,452902.0,2181.0
2020-11-02,OC,32996922.0,820777.0,573668.0,3012.0
2020-11-03,OC,33595603.0,829354.0,598681.0,8577.0
2020-11-04,OC,33770625.0,832636.0,175022.0,3282.0
2020-11-05,OC,34331469.0,837172.0,560844.0,4536.0
2020-11-06,OC,34897655.0,843361.0,566186.0,6189.0
2020-11-07,OC,35539286.0,847504.0,641631.0,4143.0
2020-11-08,OC,36000275.0,850027.0,460989.0,2523.0
2020-11-09,OC,36425958.0,854068.0,425683.0,4041.0
2020-11-10,OC,36914498.0,862030.0,488540.0,7962.0
2020-11-11,OC,37462851.0,867334.0,548353.0,5304.0
2020-11-12,OC,38053873.0,872212.0,591022.0,4878.0
2020-11-13,OC,38666615.0,878626.0,612742.0,6414.0
2020-11-14,OC,39265301.0,883708.0,598686.0,5082.0
2020-11-15,OC,39755608.0,886921.0,490307.0,3213.0
2020-11-16,OC,40273343.0,890989.0,517735.0,4068.0
2020-11-17,OC,40900598.0,899845.0,627255.0,8856.0
2020-11-18,OC,41505904.0,906955.0,605306.0,7110.0
2020-11-19,OC,42141598.0,914332.0,635694.0,7377.0
2020-11-20,OC,42805312.0,923623.0,663714.0,9291.0
2020-11-21,OC,43395790.0,929233.0,590478.0,5610.0
2020-11-22,OC,43875216.0,932956.0,479426.0,3723.0
2020-11-23,OC,44412489.0,937804.0,537273.0,4848.0
2020-11-24,OC,44967663.0,947254.0,555174.0,9450.0
2020-11-25,OC,45566077.0,955228.0,598414.0,7974.0
2020-11-26,OC,45941582.0,960370.0,375505.0,5142.0
2020-11-27,OC,46603827.0,967906.0,662245.0,7536.0
2020-11-28,OC,47107110.0,972631.0,503283.0,4725.0
2020-11-29,OC,47556753.0,976339.0,449643.0,3708.0
2020-11-30,OC,48050271.0,981673.0,493518.0,5334.0
2020-12-01,OC,48637772.0,991675.0,587501.0,10002.0
2020-12-02,OC,49286528.0,1001068.0,648756.0,9393.0
2020-12-03,OC,49993369.0,1010923.0,706841.0,9855.0
2020-12-04,OC,50724624.0,1020844.0,731255.0,9921.0
2020-12-05,OC,51408999.0,1028509.0,684375.0,7665.0
2020-12-06,OC,51984424.0,1033054.0,575425.0,4545.0
2020-12-07,OC,52577581.0,1039030.0,593157.0,5976.0
2020-12-08,OC,53291363.0,1049446.0,713782.0,10416.0
2020-12-09,OC,54000383.0,1059871.0,709020.0,10425.0
2020-12-10,OC,54734103.0,1069711.0,733720.0,9840.0
2020-12-11,OC,55490319.0,1081838.0,756216.0,12127.0
2020-12-12,OC,56181607.0,1089770.0,691288.0,7932.0
2020-12-13,OC,56778185.0,1095038.0,596578.0,5268.0
2020-12-14,OC,57367073.0,1101260.0,588888.0,6222.0
2020-12-15,OC,58030033.0,1112915.0,662960.0,11655.0
2020-12-16,OC,58820245.0,1124954.0,790212.0,12039.0
2020-12-17,OC,59592729.0,1136123.0,772484.0,11169.0
2020-12-18,OC,60394524.0,1146809.0,801795.0,10686.0
2020-12-19,OC,61022040.0,1155293.0,627516.0,8484.0
2020-12-20,OC,61622762.0,1160783.0,600722.0,5490.0
2020-12-21,OC,62235975.0,1167777.0,613213.0,6994.0
2020-12-22,OC,62863294.0,1180347.0,627319.0,12570.0
2020-12-23,OC,63595168.0,1191504.0,731874.0,11157.0
2020-12-24,OC,64242191.0,1201041.0,647023.0,9537.0
2020-12-25,OC,64595678.0,1205676.0,353487.0,4635.0
2020-12-26,OC,65283552.0,1211709.0,687874.0,6033.0
2020-12-27,OC,65776230.0,1216503.0,492678.0,4794.0
2020-12-28,OC,66307351.0,1223694.0,531121.0,7191.0
2020-12-29,OC,66937825.0,1237512.0,630474.0,13818.0
2020-12-30,OC,67714842.0,1249656.0,777017.0,12144.0
2020-12-31,OC,68477547.0,1260681.0,762705.0,11025.0
2021-01-01,OC,68996088.0,1267455.0,518541.0,6774.0
2021-01-02,OC,69906079.0,1275360.0,909991.0,7905.0
2021-01-03,OC,70567985.0,1279959.0,661906.0,4599.0
2021-01-04,OC,71130577.0,1287477.0,562592.0,7518.0
2021-01-05,OC,71894189.0,1301058.0,763612.0,13581.0
2021-01-06,OC,72731956.0,1313505.0,837767.0,12447.0
2021-01-07,OC,73628686.0,1326063.0,896730.0,12558.0
2021-01-08,OC,74564692.0,1339860.0,936006.0,13797.0
2021-01-09,OC,75412382.0,1350108.0,847690.0,10248.0
2021-01-10,OC,76099871.0,1356276.0,687489.0,6168.0
2021-01-11,OC,76754074.0,1363302.0,654203.0,7026.0
2021-01-12,OC,77491265.0,1378749.0,737191.0,15447.0
2021-01-13,OC,78252432.0,1391331.0,761167.0,12582.0
2021-01-14,OC,79021528.0,1403904.0,769096.0,12573.0
2021-01-15,OC,79808491.0,1417239.0,786963.0,13335.0
2021-01-16,OC,80475925.0,1427868.0,667434.0,10629.0
2021-01-17,OC,81057301.0,1433664.0,581376.0,5796.0
2021-01-18,OC,81498040.0,1439148.0,440739.0,5484.0
2021-01-19,OC,82096785.0,1449219.0,598745.0,10071.0
2021-01-20,OC,82725040.0,1463157.0,628255.0,13938.0
2021-01-21,OC,83371919.0,1476609.0,646879.0,13452.0
2021-01-22,OC,84011915.0,1489836.0,639996.0,13227.0
2021-01-23,OC,84594654.0,1500378.0,582739.0,10542.0
2021-01-24,OC,85042499.0,1506372.0,447845.0,5994.0
2021-01-25,OC,85508614.0,1513518.0,466115.0,7146.0
2021-01-26,OC,86015127.0,1527345.0,506513.0,13827.0
2021-01-27,OC,86553875.0,1540143.0,538748.0,12798.0
2021-01-28,OC,87131684.0,1553100.0,577809.0,12957.0
2021-01-29,OC,87699678.0,1566294.0,567994.0,13194.0
2021-01-30,OC,88198123.0,1575159.0,498445.0,8865.0
2021-01-31,OC,88591462.0,1581120.0,393339.0,5961.0
2021-02-01,OC,89007638.0,1588539.0,416176.0,7419.0
2021-02-02,OC,89422116.0,1601028.0,414478.0,12489.0
2021-02-03,OC,89864994.0,1613586.0,442878.0,12558.0
2021-02-04,OC,90234821.0,1624752.0,369827.0,11166.0
2021-02-05,OC,90772241.0,1638537.0,537420.0,13785.0
2021-02-06,OC,91145707.0,1646763.0,373466.0,8226.0
2021-02-07,OC,91473710.0,1651251.0,328003.0,4488.0
2021-02-08,OC,91756494.0,1657407.0,282784.0,6156.0
2021-02-09,OC,92098763.0,1668711.0,342269.0,11304.0
2021-02-10,OC,92460174.0,1679478.0,361411.0,10767.0
2021-02-11,OC,92839684.0,1690011.0,379510.0,10533.0
2021-02-12,OC,93200190.0,1700610.0,360506.0,10599.0
2021-02-13,OC,93524891.0,1707687.0,324701.0,7077.0
2021-02-14,OC,93769421.0,1711476.0,244530.0,3789.0
2021-02-15,OC,93944617.0,1715575.0,175196.0,4099.0
2021-02-16,OC,94190913.0,1722437.0,246296.0,6862.0
2021-02-17,OC,94475971.0,1730507.0,285058.0,8070.0
2021-02-18,OC,94751381.0,1738259.0,275410.0,7752.0
2021-02-19,OC,95142847.0,1748042.0,391466.0,9783.0
2021-02-20,OC,95424559.0,1753976.0,281712.0,5934.0
2021-02-21,OC,95660225.0,1758200.0,235666.0,4224.0
2021-02-22,OC,95842474.0,1763441.0,182249.0,5241.0
2021-02-23,OC,96117397.0,1771784.0,274923.0,8343.0
2021-02-24,OC,96435588.0,1782309.0,318191.0,10525.0
2021-02-25,OC,96743885.0,1790344.0,308297.0,8035.0
2021-02-26,OC,96963674.0,1796809.0,219789.0,6465.0
2021-02-27,OC,97169651.0,1801426.0,205977.0,4617.0
2020-01-22,SA,0.0,0.0,,
2020-01-23,SA,0.0,0.0,0.0,0.0
2020-01-24,SA,2.0,0.0,2.0,0.0
2020-01-25,SA,3.0,0.0,1.0,0.0
2020-01-26,SA,3.0,0.0,0.0,0.0
2020-01-27,SA,3.0,0.0,0.0,0.0
2020-01-28,SA,4.0,0.0,1.0,0.0
2020-01-29,SA,5.0,0.0,1.0,0.0
2020-01-30,SA,5.0,0.0,0.0,0.0
2020-01-31,SA,7.0,0.0,2.0,0.0
2020-02-01,SA,8.0,0.0,1.0,0.0
2020-02-02,SA,8.0,0.0,0.0,0.0
2020-02-03,SA,14.0,0.0,6.0,0.0
2020-02-04,SA,14.0,0.0,0.0,0.0
2020-02-05,SA,15.0,0.0,1.0,0.0
2020-02-06,SA,15.0,0.0,0.0,0.0
2020-02-07,SA,15.0,0.0,0.0,0.0
2020-02-08,SA,24.0,0.0,9.0,0.0
2020-02-09,SA,25.0,0.0,1.0,0.0
2020-02-10,SA,25.0,0.0,0.0,0.0
2020-02-11,SA,26.0,0.0,1.0,0.0
2020-02-12,SA,27.0,0.0,1.0,0.0
2020-02-13,SA,28.0,0.0,1.0,0.0
2020-02-14,SA,29.0,0.0,1.0,0.0
2020-02-15,SA,30.0,1.0,1.0,1.0
2020-02-16,SA,30.0,1.0,0.0,0.0
2020-02-17,SA,31.0,1.0,1.0,0.0
2020-02-18,SA,31.0,1.0,0.0,0.0
2020-02-19,SA,32.0,1.0,1.0,0.0
2020-02-20,SA,34.0,1.0,2.0,0.0
2020-02-21,SA,35.0,1.0,1.0,0.0
2020-02-22,SA,35.0,1.0,0.0,0.0
2020-02-23,SA,76.0,1.0,41.0,0.0
2020-02-24,SA,78.0,1.0,2.0,0.0
2020-02-25,SA,84.0,1.0,6.0,0.0
2020-02-26,SA,120.0,2.0,36.0,1.0
2020-02-27,SA,147.0,2.0,27.0,0.0
2020-02-28,SA,178.0,2.0,31.0,0.0
2020-02-29,SA,255.0,2.0,77.0,0.0
2020-03-01,SA,450.0,2.0,195.0,0.0
2020-03-02,SA,551.0,3.0,101.0,1.0
2020-03-03,SA,647.0,4.0,96.0,1.0
2020-03-04,SA,841.0,4.0,194.0,0.0
2020-03-05,SA,1085.0,7.0,244.0,3.0
2020-03-06,SA,1678.0,10.0,593.0,3.0
2020-03-07,SA,2071.0,18.0,393.0,8.0
2020-03-08,SA,2772.0,22.0,701.0,4.0
2020-03-09,SA,3378.0,29.0,606.0,7.0
2020-03-10,SA,4456.0,41.0,1078.0,12.0
2020-03-11,SA,5981.0,56.0,1525.0,15.0
2020-03-12,SA,6985.0,59.0,1004.0,3.0
2020-03-13,SA,12593.0,92.0,5608.0,33.0
2020-03-14,SA,14977.0,125.0,2384.0,33.0
2020-03-15,SA,16588.0,139.0,1611.0,14.0
2020-03-16,SA,23931.0,220.0,7343.0,81.0
2020-03-17,SA,31611.0,266.0,7680.0,46.0
2020-03-18,SA,37971.0,359.0,6360.0,93.0
2020-03-19,SA,50844.0,589.0,12873.0,230.0
2020-03-20,SA,64379.0,1056.0,13535.0,467.0
2020-03-21,SA,80098.0,1400.0,15719.0,344.0
2020-03-22,SA,103592.0,1933.0,23494.0,533.0
2020-03-23,SA,125036.0,2513.0,21444.0,580.0
2020-03-24,SA,146519.0,3315.0,21483.0,802.0
2020-03-25,SA,170149.0,4225.0,23630.0,910.0
2020-03-26,SA,196477.0,5388.0,26328.0,1163.0
2020-03-27,SA,225030.0,6489.0,28553.0,1101.0
2020-03-28,SA,256718.0,7822.0,31688.0,1333.0
2020-03-29,SA,284910.0,9278.0,28192.0,1456.0
2020-03-30,SA,314705.0,10997.0,29795.0,1719.0
2020-03-31,SA,372503.0,13515.0,57798.0,2518.0
2020-04-01,SA,433125.0,16915.0,60622.0,3400.0
2020-04-02,SA,488255.0,21224.0,55130.0,4309.0
2020-04-03,SA,542788.0,24574.0,54533.0,3350.0
2020-04-04,SA,586071.0,29570.0,43283.0,4996.0
2020-04-05,SA,635914.0,32390.0,49843.0,2820.0
2020-04-06,SA,691086.0,36755.0,55172.0,4365.0
2020-04-07,SA,770560.0,43480.0,79474.0,6725.0
2020-04-08,SA,897176.0,49583.0,126616.0,6103.0
2020-04-09,SA,1000540.0,57027.0,103364.0,7444.0
2020-04-10,SA,1089291.0,63641.0,88751.0,6614.0
2020-04-11,SA,1172071.0,68252.0,82780.0,4611.0
2020-04-12,SA,1294838.0,73135.0,122767.0,4883.0
2020-04-13,SA,1407700.0,78273.0,112862.0,5138.0
2020-04-14,SA,1508328.0,87116.0,100628.0,8843.0
2020-04-15,SA,1648263.0,96208.0,139935.0,9092.0
2020-04-16,SA,1769321.0,104666.0,121058.0,8458.0
2020-04-17,SA,1913207.0,113877.0,143886.0,9211.0
2020-04-18,SA,2056610.0,123775.0,143403.0,9898.0
2020-04-19,SA,2165091.0,129738.0,108481.0,5963.0
2020-04-20,SA,2266636.0,136197.0,101545.0,6459.0
2020-04-21,SA,2394947.0,143885.0,128311.0,7688.0
2020-04-22,SA,2534253.0,151923.0,139306.0,8038.0
2020-04-23,SA,2723945.0,167083.0,189692.0,15160.0
2020-04-24,SA,2899688.0,181468.0,175743.0,14385.0
2020-04-25,SA,3191664.0,195091.0,291976.0,13623.0
2020-04-26,SA,3381314.0,203636.0,189650.0,8545.0
2020-04-27,SA,3564672.0,215619.0,183358.0,11983.0
2020-04-28,SA,3831122.0,233763.0,266450.0,18144.0
2020-04-29,SA,4115207.0,250333.0,284085.0,16570.0
2020-04-30,SA,4452651.0,269228.0,337444.0,18895.0
2020-05-01,SA,4734220.0,284919.0,281569.0,15691.0
2020-05-02,SA,4993111.0,298783.0,258891.0,13864.0
2020-05-03,SA,5262991.0,310904.0,269880.0,12121.0
2020-05-04,SA,5533830.0,323048.0,270839.0,12144.0
2020-05-05,SA,5887312.0,344164.0,353482.0,21116.0
2020-05-06,SA,6347752.0,367175.0,460440.0,23011.0
2020-05-07,SA,6761904.0,388286.0,414152.0,21111.0
2020-05-08,SA,7222590.0,416403.0,460686.0,28117.0
2020-05-09,SA,7655169.0,438792.0,432579.0,22389.0
2020-05-10,SA,7962568.0,455841.0,307399.0,17049.0
2020-05-11,SA,8248624.0,474395.0,286056.0,18554.0
2020-05-12,SA,8644412.0,502281.0,395788.0,27886.0
2020-05-13,SA,9180151.0,529219.0,535739.0,26938.0
2020-05-14,SA,9749477.0,555574.0,569326.0,26355.0
2020-05-15,SA,10422003.0,588803.0,672526.0,33229.0
2020-05-16,SA,11043084.0,614297.0,621081.0,25494.0
2020-05-17,SA,11430884.0,632451.0,387800.0,18154.0
2020-05-18,SA,11987284.0,659059.0,556400.0,26608.0
2020-05-19,SA,12679845.0,696847.0,692561.0,37788.0
2020-05-20,SA,13477370.0,726955.0,797525.0,30108.0
2020-05-21,SA,14240437.0,766770.0,763067.0,39815.0
2020-05-22,SA,15032307.0,800767.0,791870.0,33997.0
2020-05-23,SA,15837930.0,834184.0,805623.0,33417.0
2020-05-24,SA,16514355.0,857270.0,676425.0,23086.0
2020-05-25,SA,17081703.0,887238.0,567348.0,29968.0
2020-05-26,SA,17821105.0,923681.0,739402.0,36443.0
2020-05-27,SA,18705195.0,962532.0,884090.0,38851.0
2020-05-28,SA,19764778.0,1001204.0,1059583.0,38672.0
2020-05-29,SA,20837462.0,1039762.0,1072684.0,38558.0
2020-05-30,SA,22298097.0,1073772.0,1460635.0,34010.0
2020-05-31,SA,23141718.0,1094207.0,843621.0,20435.0
2020-06-01,SA,23768719.0,1118011.0,627001.0,23804.0
2020-06-02,SA,24941358.0,1161433.0,1172639.0,43422.0
2020-06-03,SA,25934612.0,1207232.0,993254.0,45799.0
2020-06-04,SA,27100164.0,1256791.0,1165552.0,49559.0
2020-06-05,SA,28240131.0,1293546.0,1139967.0,36755.0
2020-06-06,SA,29447840.0,1327582.0,1207709.0,34036.0
2020-06-07,SA,30284970.0,1350960.0,837130.0,23378.0
2020-06-08,SA,30964126.0,1386677.0,679156.0,35717.0
2020-06-09,SA,32126144.0,1431026.0,1162018.0,44349.0
2020-06-10,SA,33380982.0,1478276.0,1254838.0,47250.0
2020-06-11,SA,34582754.0,1524395.0,1201772.0,46119.0
2020-06-12,SA,35520872.0,1557061.0,938118.0,32666.0
2020-06-13,SA,36529039.0,1594906.0,1008167.0,37845.0
2020-06-14,SA,37473123.0,1629639.0,944084.0,34733.0
2020-06-15,SA,38330384.0,1655369.0,857261.0,25730.0
2020-06-16,SA,39615714.0,1701172.0,1285330.0,45803.0
2020-06-17,SA,40763190.0,1750009.0,1147476.0,48837.0
2020-06-18,SA,41714003.0,1798726.0,950813.0,48717.0
2020-06-19,SA,43623721.0,1847153.0,1909718.0,48427.0
2020-06-20,SA,44904266.0,1888820.0,1280545.0,41667.0
2020-06-21,SA,45669608.0,1918976.0,765342.0,30156.0
2020-06-22,SA,46584136.0,1946589.0,914528.0,27613.0
2020-06-23,SA,47976592.0,1994927.0,1392456.0,48338.0
2020-06-24,SA,49515101.0,2041492.0,1538509.0,46565.0
2020-06-25,SA,50977785.0,2088366.0,1462684.0,46874.0
2020-06-26,SA,52656926.0,2130570.0,1679141.0,42204.0
2020-06-27,SA,54107555.0,2177647.0,1450629.0,47077.0
2020-06-28,SA,55275186.0,2209958.0,1167631.0,32311.0
2020-06-29,SA,56244059.0,2239864.0,968873.0,29906.0
2020-06-30,SA,57467014.0,2285981.0,1222955.0,46117.0
2020-07-01,SA,59110047.0,2327248.0,1643033.0,41267.0
2020-07-02,SA,60794893.0,2377767.0,1684846.0,50519.0
2020-07-03,SA,62305814.0,2427413.0,1510921.0,49646.0
2020-07-04,SA,63709128.0,2472595.0,1403314.0,45182.0
2020-07-05,SA,64764508.0,2501306.0,1055380.0,28711.0
2020-07-06,SA,65603117.0,2530907.0,838609.0,29601.0
2020-07-07,SA,67211540.0,2578486.0,1608423.0,47579.0
2020-07-08,SA,68791291.0,2627413.0,1579751.0,48927.0
2020-07-09,SA,70373197.0,2676353.0,1581906.0,48940.0
2020-07-10,SA,72066512.0,2725969.0,1693315.0,49616.0
2020-07-11,SA,73509285.0,2770737.0,1442773.0,44768.0
2020-07-12,SA,74555080.0,2802575.0,1045795.0,31838.0
2020-07-13,SA,75434130.0,2834963.0,879050.0,32388.0
2020-07-14,SA,76986963.0,2884361.0,1552833.0,49398.0
2020-07-15,SA,78473134.0,2934188.0,1486171.0,49827.0
2020-07-16,SA,80228018.0,2987471.0,1754884.0,53283.0
2020-07-17,SA,81697422.0,3054475.0,1469404.0,67004.0
2020-07-18,SA,82982502.0,3096450.0,1285080.0,41975.0
2020-07-19,SA,84050598.0,3131193.0,1068096.0,34743.0
2020-07-20,SA,85030798.0,3164160.0,980200.0,32967.0
2020-07-21,SA,86624861.0,3218393.0,1594063.0,54233.0
2020-07-22,SA,89013628.0,3268994.0,2388767.0,50601.0
2020-07-23,SA,91206535.0,3425316.0,2192907.0,156322.0
2020-07-24,SA,93265735.0,3475606.0,2059200.0,50290.0
2020-07-25,SA,95053418.0,3523131.0,1787683.0,47525.0
2020-07-26,SA,96099563.0,3549957.0,1046145.0,26826.0
2020-07-27,SA,97479967.0,3593688.0,1380404.0,43731.0
2020-07-28,SA,99210212.0,3637270.0,1730245.0,43582.0
2020-07-29,SA,101712995.0,3703309.0,2502783.0,66039.0
2020-07-30,SA,103786882.0,3750584.0,2073887.0,47275.0
2020-07-31,SA,105871852.0,3803301.0,2084970.0,52717.0
2020-08-01,SA,107607724.0,3844291.0,1735872.0,40990.0
2020-08-02,SA,109379903.0,3888695.0,1772179.0,44404.0
2020-08-03,SA,110378228.0,3925221.0,998325.0,36526.0
2020-08-04,SA,112345809.0,3975425.0,1967581.0,50204.0
2020-08-05,SA,114633061.0,4034992.0,2287252.0,59567.0
2020-08-06,SA,116853622.0,4089219.0,2220561.0,54227.0
2020-08-07,SA,118924738.0,4138985.0,2071116.0,49766.0
2020-08-08,SA,120762599.0,4176542.0,1837861.0,37557.0
2020-08-09,SA,122228721.0,4216467.0,1466122.0,39925.0
